id,review
379,Excellent
3324,Excellent
1866,Very good
5154,Bad
8719,Excellent
8055,Excellent
2291,Excellent
2090,Excellent
595,Very good
2063,Excellent
9739,Very good
6709,Bad
9828,Very good
7648,Excellent
993,Excellent
7022,Excellent
191,Very good
956,Very good
3782,Very good
2771,Good
2103,Very good
4395,Excellent
1190,Very good
123,Very good
4985,Very good
4559,Excellent
8669,Excellent
4273,Bad
1297,Very bad
855,Very good
9879,Bad
1574,Excellent
5653,Excellent
5713,Very good
9146,Very good
5303,Very good
286,Very good
627,Excellent
8462,Excellent
5715,Very good
260,Excellent
3370,Bad
463,Good
525,Good
7770,Very good
8290,Excellent
1361,Very good
7212,Good
1583,Excellent
4693,Excellent
3758,Very good
5893,Excellent
9329,Excellent
422,Very good
5891,Very good
2905,Excellent
6765,Good
3828,Excellent
589,Excellent
2999,Very good
4134,Very good
7874,Bad
1698,Very good
9674,Good
5982,Good
3399,Good
1056,Very good
344,Very good
7776,Excellent
6703,Very good
2440,Very good
2446,Very good
6179,Very good
1596,Excellent
3325,Very good
7483,Excellent
2476,Very bad
6370,Excellent
1864,Excellent
3607,Excellent
5041,Excellent
4502,Very good
8212,Excellent
2822,Very bad
8865,Good
7261,Very good
5946,Very good
2646,Very good
7534,Very good
4298,Very bad
2963,Excellent
4187,Very good
1906,Very good
7513,Excellent
146,Excellent
8345,Excellent
9215,Very good
4426,Excellent
1535,Excellent
5648,Excellent
5999,Excellent
1618,Very good
9876,Good
6158,Very good
7412,Bad
6741,Excellent
124,Excellent
5318,Very good
5184,Excellent
6189,Very good
9759,Very good
8860,Very good
1385,Very bad
7780,Excellent
8021,Excellent
2571,Very good
7804,Very good
2675,Bad
9608,Very good
6536,Excellent
9311,Excellent
483,Very bad
4289,Very good
6031,Very good
7167,Bad
8164,Very good
5608,Excellent
1932,Very bad
8135,Excellent
3168,Good
9173,Excellent
708,Very good
5929,Excellent
2828,Very good
242,Excellent
7286,Very good
9485,Very good
8415,Very good
3415,Very good
5327,Excellent
7650,Very good
3044,Excellent
5228,Good
3214,Very good
2996,Excellent
886,Very good
9520,Very good
6096,Excellent
9506,Excellent
5724,Very good
4369,Bad
8610,Very good
5247,Bad
7655,Bad
498,Good
3587,Excellent
6127,Excellent
371,Very good
758,Good
1785,Excellent
7853,Excellent
3386,Very good
3523,Very bad
3825,Very good
5340,Excellent
8033,Excellent
2398,Excellent
2795,Very good
7783,Excellent
4166,Excellent
3634,Very bad
383,Very good
6760,Good
5591,Excellent
1738,Excellent
4081,Very good
2180,Very good
7807,Excellent
121,Excellent
1599,Bad
3045,Excellent
8092,Very good
2678,Very bad
6083,Very good
9777,Excellent
6006,Very good
2336,Excellent
6954,Very good
7117,Excellent
7958,Excellent
7791,Excellent
6133,Very bad
9930,Very good
1210,Excellent
7716,Very good
3696,Very good
2462,Excellent
4152,Very good
6332,Very good
826,Very good
2451,Excellent
3737,Good
3103,Very good
7756,Excellent
5836,Excellent
3254,Very good
2190,Very good
9607,Very bad
7364,Very good
7628,Very good
1309,Very good
5701,Very good
6983,Very good
7276,Good
2674,Very bad
8318,Good
6159,Very bad
1330,Very good
9780,Very good
1305,Excellent
7172,Bad
8409,Good
8615,Bad
7236,Good
4310,Very good
5877,Excellent
8892,Excellent
4374,Bad
8981,Very good
7745,Excellent
6490,Excellent
4093,Very good
4198,Excellent
3232,Very good
5623,Excellent
2657,Very good
6680,Bad
1674,Good
1320,Very good
132,Excellent
3827,Excellent
6108,Excellent
5707,Very bad
2956,Very good
3303,Excellent
8714,Very good
4522,Very good
6365,Good
4498,Very good
5637,Excellent
4918,Very bad
9806,Very good
2951,Very good
9168,Bad
6821,Very good
4025,Very good
7308,Bad
7489,Good
5803,Excellent
3816,Very bad
2062,Excellent
4330,Very good
5288,Excellent
4898,Good
2082,Very good
4984,Good
9042,Very good
7066,Bad
5926,Very good
5017,Excellent
5921,Very good
6426,Very good
7421,Excellent
9796,Very good
5058,Excellent
5899,Very good
8483,Good
655,Very good
5818,Very bad
6032,Very good
612,Excellent
818,Very good
336,Excellent
5294,Very good
385,Very good
2718,Excellent
6419,Very good
8507,Bad
9478,Excellent
6719,Excellent
7108,Bad
6088,Excellent
2052,Excellent
9625,Excellent
4552,Excellent
7042,Excellent
2005,Bad
1514,Excellent
3223,Excellent
5935,Very good
937,Excellent
1808,Bad
1465,Very good
1542,Excellent
1704,Bad
2187,Good
5113,Excellent
5218,Bad
4842,Very bad
6229,Very bad
8575,Excellent
1777,Very good
7184,Very bad
1491,Very good
9621,Very good
6803,Good
3886,Good
4411,Bad
7786,Very bad
3761,Very good
9543,Excellent
9564,Very bad
9638,Very bad
1995,Excellent
5367,Excellent
7162,Very good
2803,Excellent
4593,Excellent
6076,Excellent
8286,Very good
2668,Very good
5174,Excellent
5683,Excellent
954,Bad
8056,Very good
1840,Bad
9123,Very good
4,Excellent
9351,Very bad
3874,Very good
4923,Bad
9233,Very good
9038,Excellent
3181,Excellent
5240,Excellent
3869,Excellent
8198,Very good
442,Excellent
1025,Very bad
8205,Very bad
1213,Good
6567,Excellent
2642,Very bad
6794,Excellent
8572,Very good
3515,Good
7617,Excellent
2347,Very good
4148,Very good
4894,Very good
1615,Excellent
5599,Good
2834,Excellent
3658,Good
4400,Bad
6745,Very good
4285,Very good
3167,Excellent
3591,Excellent
6783,Excellent
3997,Excellent
6940,Excellent
1526,Excellent
3759,Excellent
5848,Excellent
6977,Very bad
4883,Very good
8854,Bad
2028,Excellent
8121,Very good
5992,Excellent
1929,Very good
231,Excellent
2109,Very good
7400,Very good
7596,Very good
9426,Excellent
8051,Very bad
3021,Very good
8009,Excellent
4214,Excellent
4664,Very good
1459,Very good
9255,Very good
8333,Excellent
3912,Excellent
3993,Very good
9197,Very good
6903,Excellent
8252,Very good
2698,Good
5552,Excellent
3425,Excellent
7169,Excellent
4544,Excellent
7549,Excellent
9640,Good
2250,Very good
3057,Very good
2121,Very good
8093,Very good
6485,Very good
5988,Excellent
4011,Excellent
6507,Excellent
3678,Excellent
8774,Excellent
3990,Very good
2529,Good
8826,Very good
9074,Excellent
7843,Very good
6486,Excellent
4433,Excellent
8782,Good
4538,Excellent
2127,Very bad
7423,Very good
7831,Very bad
6037,Very bad
1971,Very good
475,Very good
8133,Good
2478,Very bad
7068,Excellent
6788,Good
7437,Bad
8172,Very good
8822,Very bad
6976,Very good
5056,Excellent
9928,Bad
3784,Very good
2095,Very good
6300,Excellent
2614,Excellent
1865,Good
1660,Excellent
4438,Very good
8511,Very bad
4322,Very good
1167,Excellent
1070,Excellent
9297,Excellent
2025,Very good
2203,Good
3657,Excellent
8959,Very good
4444,Good
8638,Excellent
2691,Excellent
3962,Excellent
226,Excellent
1231,Very good
1600,Very good
6107,Bad
8643,Very good
5823,Very good
1802,Excellent
8422,Very good
2739,Excellent
9103,Excellent
3670,Very good
2096,Very good
2884,Excellent
2898,Very good
7452,Good
3545,Excellent
1590,Very good
547,Excellent
3418,Excellent
7401,Very good
7865,Excellent
6961,Excellent
6134,Good
1994,Bad
8512,Excellent
8599,Excellent
8156,Excellent
6347,Excellent
2080,Very good
5887,Excellent
9466,Very good
3109,Very good
965,Excellent
3129,Very good
6928,Bad
6155,Excellent
3474,Excellent
6412,Very good
4682,Excellent
135,Excellent
2171,Good
6964,Very good
1970,Very good
9991,Excellent
3926,Excellent
8116,Good
1623,Excellent
9290,Excellent
9492,Very good
1292,Very good
6868,Very bad
793,Very good
2616,Very bad
9669,Excellent
2295,Bad
3621,Very good
4904,Excellent
1621,Very bad
3275,Very good
5735,Excellent
5577,Excellent
1954,Very good
9134,Very good
6182,Very bad
947,Excellent
5343,Very good
9107,Very good
5537,Excellent
5091,Good
9127,Good
4349,Very good
1286,Very good
918,Good
2380,Excellent
2703,Very good
8175,Very good
6935,Very bad
7589,Very good
1547,Very bad
8775,Very bad
8137,Excellent
754,Excellent
3382,Very good
7909,Bad
9938,Excellent
5738,Excellent
973,Excellent
1643,Good
3566,Very good
1731,Very good
2896,Very good
3763,Very good
2622,Very good
8194,Very good
3870,Very bad
9891,Very bad
6857,Excellent
6445,Excellent
7418,Very good
9128,Very bad
8640,Very good
3010,Excellent
6151,Excellent
8278,Excellent
142,Very good
3787,Excellent
3084,Very good
8564,Good
9771,Excellent
5923,Excellent
5932,Excellent
187,Excellent
2355,Excellent
2404,Excellent
8243,Very good
1164,Excellent
9312,Very bad
4244,Excellent
3396,Excellent
824,Good
8158,Good
8,Very good
7120,Good
3179,Very good
6898,Excellent
545,Very good
774,Excellent
6900,Very good
9918,Excellent
7651,Bad
8276,Very good
511,Excellent
3423,Excellent
9540,Excellent
1832,Excellent
7820,Very good
4497,Excellent
9534,Excellent
7723,Very good
2329,Excellent
3776,Excellent
8087,Very good
3253,Very good
3505,Very bad
7494,Excellent
7610,Very good
1963,Excellent
9325,Very good
7794,Very good
783,Good
2753,Excellent
9443,Very good
808,Very good
6015,Good
3233,Very good
4422,Excellent
9940,Very good
1430,Very good
8913,Very good
1203,Good
7255,Very good
7703,Excellent
2418,Very good
2168,Excellent
557,Excellent
2647,Very good
7546,Excellent
7090,Excellent
3943,Excellent
2294,Very good
7916,Good
8254,Excellent
4009,Excellent
5476,Excellent
2249,Excellent
7750,Very good
4973,Excellent
8108,Excellent
8408,Excellent
6652,Excellent
9667,Very good
1743,Good
9320,Very good
6094,Very good
7725,Excellent
4204,Very good
9418,Very good
963,Excellent
2745,Bad
4050,Very good
2993,Excellent
431,Excellent
2866,Excellent
1180,Good
1756,Good
6039,Excellent
7303,Excellent
3456,Excellent
4677,Excellent
443,Very good
3205,Very good
3100,Excellent
149,Excellent
9219,Excellent
2470,Excellent
5153,Excellent
2340,Very good
3756,Very bad
208,Very bad
5252,Excellent
1678,Excellent
9924,Very bad
6580,Excellent
3674,Very good
9282,Excellent
6842,Excellent
6820,Excellent
2560,Very good
2618,Excellent
8620,Very bad
9065,Excellent
2081,Very bad
6049,Very good
9133,Good
8859,Very good
3149,Very bad
6406,Good
3291,Very good
9888,Very good
8165,Very good
3185,Bad
8455,Bad
2484,Excellent
5907,Excellent
7384,Bad
8153,Very good
1728,Excellent
3276,Excellent
5433,Very good
2433,Very good
2952,Bad
4539,Very good
4838,Very bad
205,Excellent
6526,Excellent
6294,Very good
3139,Excellent
6988,Bad
6659,Very good
2705,Good
5329,Bad
3014,Very good
8505,Very good
3945,Good
1392,Excellent
9668,Excellent
9749,Very good
6713,Very bad
1609,Good
4731,Very good
1918,Very bad
2817,Excellent
6460,Excellent
5704,Excellent
7798,Excellent
8628,Very good
8429,Very bad
6559,Bad
3136,Excellent
7225,Excellent
182,Very good
8707,Excellent
492,Excellent
575,Excellent
4119,Bad
9892,Excellent
5316,Very good
2178,Very good
462,Excellent
2501,Very good
2126,Very bad
9675,Good
8271,Good
9904,Excellent
340,Very bad
1800,Very good
6811,Excellent
3539,Very bad
1710,Very good
3575,Bad
4607,Very good
8927,Excellent
1693,Very good
8407,Excellent
9569,Very good
8704,Very good
4191,Very good
5001,Very good
3616,Excellent
5732,Bad
2861,Very good
151,Excellent
5220,Excellent
5350,Very good
3688,Excellent
6989,Good
8232,Bad
3257,Excellent
2713,Very good
6034,Very good
2216,Excellent
2459,Excellent
2650,Excellent
1549,Very good
9414,Excellent
7445,Good
1383,Good
3506,Very good
2029,Excellent
2855,Excellent
2918,Very good
732,Excellent
5870,Very good
1951,Very good
4627,Very good
5007,Excellent
1502,Excellent
6205,Excellent
2863,Excellent
3977,Excellent
7773,Excellent
5425,Excellent
9453,Good
4278,Excellent
2629,Excellent
5641,Excellent
7846,Excellent
3210,Very bad
7182,Excellent
7960,Excellent
6742,Very good
4376,Very bad
3747,Very good
4737,Excellent
4069,Very good
1124,Excellent
9817,Bad
5443,Very bad
7813,Excellent
125,Very good
5866,Excellent
8862,Very good
52,Very good
5763,Very good
8519,Bad
8752,Very good
69,Excellent
455,Good
5739,Good
844,Very bad
5313,Very bad
6025,Excellent
1277,Very good
9528,Excellent
5604,Very good
535,Excellent
2933,Excellent
8792,Very bad
1322,Good
2530,Excellent
1133,Very good
7163,Good
9163,Excellent
8338,Excellent
1068,Very good
7298,Excellent
2941,Very good
4597,Excellent
3535,Good
5364,Excellent
8793,Good
1556,Excellent
9855,Excellent
4064,Very good
5206,Excellent
2376,Excellent
9487,Bad
8350,Excellent
3975,Very bad
6708,Excellent
3248,Very good
2150,Very good
7582,Bad
7784,Very good
3806,Very good
5594,Excellent
1940,Bad
3994,Very good
9923,Excellent
4492,Good
8920,Very good
9952,Good
531,Bad
927,Excellent
8616,Excellent
9076,Very good
2807,Very good
6650,Very good
566,Very good
4255,Excellent
5666,Excellent
2431,Excellent
235,Very good
6447,Excellent
719,Very good
3466,Very good
6325,Excellent
7834,Excellent
3666,Very good
2842,Excellent
8684,Excellent
5188,Very good
5858,Very good
6073,Very good
7315,Excellent
3034,Good
6472,Bad
8593,Very good
4343,Excellent
6818,Very good
6492,Very good
3882,Good
628,Very good
2223,Excellent
6922,Very good
6241,Very good
9530,Excellent
7994,Very bad
7250,Bad
6250,Excellent
9547,Very good
5902,Very good
2768,Very good
1127,Good
9139,Very bad
6796,Excellent
903,Excellent
3343,Very good
989,Excellent
1172,Very good
6355,Excellent
4175,Very good
3208,Very good
4005,Very good
238,Excellent
3820,Very good
4354,Excellent
7379,Very good
1853,Very good
4407,Good
1591,Excellent
6371,Good
9783,Very good
9415,Very good
5193,Very good
4983,Excellent
5493,Excellent
2353,Good
9432,Excellent
400,Very good
6353,Very good
277,Very good
6380,Very good
1132,Excellent
6002,Excellent
3796,Excellent
9237,Excellent
9753,Excellent
9212,Very good
7510,Excellent
6041,Very bad
4162,Very good
8474,Excellent
8168,Very good
6429,Excellent
1261,Excellent
2576,Very good
2191,Very bad
1720,Excellent
3134,Excellent
4818,Excellent
3241,Excellent
8363,Very good
6608,Very good
2511,Very bad
1942,Very good
5667,Bad
367,Excellent
7986,Excellent
2575,Very bad
1242,Very good
3508,Very good
4988,Excellent
4960,Very good
1543,Excellent
1074,Very good
9906,Very good
195,Very good
3006,Bad
3865,Very good
2110,Very good
8275,Excellent
6350,Excellent
2181,Excellent
5572,Very good
3124,Very good
3407,Excellent
4365,Very good
6202,Excellent
2830,Excellent
92,Very good
1774,Very good
3864,Bad
3898,Very good
9095,Very bad
8645,Very good
2370,Very bad
468,Bad
5660,Excellent
5149,Excellent
5547,Bad
6609,Excellent
9256,Excellent
2059,Very good
7235,Very good
3197,Bad
7989,Good
9986,Bad
5197,Very bad
5584,Excellent
1773,Very good
4268,Excellent
9967,Good
6992,Good
5973,Very good
5829,Good
7918,Good
3659,Very good
7521,Bad
4599,Excellent
7680,Good
4314,Very good
6661,Excellent
9786,Excellent
2406,Very good
6139,Very good
904,Very good
41,Very good
502,Excellent
6403,Very good
3664,Excellent
2858,Excellent
6865,Very bad
2929,Good
4414,Very good
407,Bad
6995,Excellent
4665,Excellent
4264,Excellent
4742,Bad
5156,Excellent
9736,Very good
9271,Good
9347,Excellent
9031,Very bad
2637,Bad
5397,Excellent
8903,Good
8304,Excellent
2767,Very bad
1238,Excellent
670,Excellent
3427,Excellent
9856,Very good
7147,Very good
1648,Excellent
8370,Excellent
7555,Very good
8013,Very good
8812,Excellent
3833,Very good
9554,Excellent
7061,Very good
3498,Excellent
4177,Excellent
6663,Very good
5497,Very good
6023,Excellent
1255,Very good
4655,Very good
1429,Excellent
4186,Excellent
3402,Good
4018,Very good
9227,Excellent
7645,Very bad
8475,Excellent
931,Excellent
4739,Good
2839,Excellent
6561,Very good
6051,Bad
916,Very good
4600,Bad
2338,Very good
5095,Excellent
9400,Very bad
9469,Excellent
1157,Excellent
8265,Excellent
2157,Excellent
7268,Very good
4364,Excellent
5226,Excellent
4608,Very good
6635,Excellent
9750,Excellent
5585,Very good
9015,Excellent
6042,Very good
7778,Very good
6942,Excellent
1405,Very bad
4827,Very good
6597,Very good
8525,Very good
8703,Very bad
9007,Very good
9995,Good
4311,Very good
3211,Excellent
3112,Excellent
5326,Very good
9901,Excellent
3436,Good
2108,Very good
5251,Very good
3390,Excellent
3001,Very good
4884,Very good
7525,Excellent
1541,Excellent
5924,Very good
8459,Very good
6397,Excellent
5908,Excellent
3443,Excellent
8693,Excellent
1187,Bad
3830,Very good
2978,Very bad
587,Good
5222,Good
3686,Very bad
9535,Very bad
1075,Excellent
4127,Very bad
2280,Excellent
7084,Excellent
466,Excellent
9456,Excellent
9060,Very good
8805,Very good
2326,Excellent
9284,Excellent
2266,Excellent
4404,Very good
4839,Very bad
1128,Very good
1554,Very good
1719,Excellent
2315,Excellent
8878,Excellent
4529,Excellent
1469,Bad
5182,Very good
478,Very good
744,Excellent
2443,Excellent
8273,Very good
3713,Very good
6043,Very good
2621,Very bad
9841,Excellent
6442,Very good
935,Very good
4514,Very good
8412,Excellent
3329,Very good
7499,Very good
5534,Very bad
8569,Very bad
4991,Good
3174,Good
2815,Very good
702,Excellent
9732,Very good
1321,Excellent
7634,Excellent
3930,Excellent
2492,Excellent
7611,Excellent
2397,Excellent
3609,Very bad
7040,Excellent
6711,Very good
439,Very bad
4356,Bad
2482,Very good
7317,Excellent
9053,Excellent
6456,Very good
1442,Bad
3036,Excellent
5833,Very bad
2310,Excellent
5849,Excellent
5342,Excellent
9532,Very good
7271,Excellent
7297,Very good
3346,Bad
4700,Good
8069,Good
1562,Excellent
945,Very good
1342,Excellent
440,Excellent
852,Good
8683,Excellent
3650,Good
7450,Very bad
1184,Bad
2166,Very good
2953,Excellent
9326,Very good
3011,Very good
3599,Very good
7696,Very good
5308,Good
862,Very good
538,Excellent
2756,Very good
4239,Very good
6577,Excellent
8797,Bad
9421,Very bad
2806,Very good
5884,Bad
5344,Very good
4882,Very good
3392,Very bad
9165,Excellent
7430,Good
539,Excellent
5708,Very good
3342,Very good
8337,Bad
8219,Good
6172,Excellent
6102,Excellent
1632,Excellent
9054,Very good
6839,Very bad
717,Excellent
6141,Excellent
9914,Excellent
3807,Excellent
1525,Excellent
1402,Very good
2221,Very good
8976,Very good
6218,Very good
6033,Good
5558,Very bad
4810,Excellent
9239,Bad
3426,Very bad
9428,Good
6723,Excellent
5012,Very good
2552,Excellent
3723,Very bad
896,Very good
6497,Excellent
4367,Excellent
4032,Excellent
8081,Bad
5615,Excellent
8836,Excellent
1617,Very good
1267,Excellent
5011,Very bad
8736,Very good
9802,Very good
8780,Good
4540,Excellent
5268,Excellent
5404,Good
4447,Good
2931,Excellent
8983,Very good
6192,Very good
255,Very good
3472,Good
6575,Very good
747,Excellent
7205,Very good
3446,Very good
2813,Very good
1263,Very good
6261,Bad
6712,Very bad
1229,Excellent
380,Excellent
1639,Very good
9929,Bad
170,Very bad
1646,Very good
1480,Excellent
7116,Very good
7678,Very good
81,Very good
330,Good
7381,Very bad
1587,Excellent
6974,Excellent
8257,Excellent
583,Excellent
2279,Excellent
4547,Good
2553,Good
8146,Excellent
7631,Bad
6118,Excellent
8410,Very good
8534,Excellent
1647,Very good
7131,Excellent
8819,Excellent
3544,Very good
7761,Excellent
9894,Very good
3410,Very good
9717,Good
9965,Excellent
9061,Excellent
7322,Excellent
677,Very good
358,Very good
6173,Excellent
5602,Good
5828,Bad
7454,Very good
6243,Excellent
6938,Very bad
2899,Excellent
584,Very good
8499,Excellent
6071,Very good
7246,Very good
2099,Excellent
2086,Very good
2314,Very good
9044,Excellent
740,Excellent
9006,Very bad
9200,Excellent
3954,Very good
7085,Very bad
9322,Very good
36,Excellent
1851,Very good
5570,Excellent
2055,Excellent
1652,Excellent
6327,Very good
9164,Excellent
1701,Excellent
8155,Excellent
2857,Excellent
2371,Bad
2128,Very good
8671,Excellent
5679,Very good
2464,Very good
8612,Excellent
7289,Very good
5391,Good
4541,Excellent
2731,Excellent
276,Excellent
8397,Very bad
173,Very good
4261,Very good
6780,Excellent
6303,Excellent
1293,Good
97,Very good
5315,Excellent
6733,Excellent
5276,Excellent
6330,Good
429,Very bad
8139,Excellent
9355,Bad
7931,Very good
2134,Good
1063,Very bad
2525,Excellent
8665,Excellent
9028,Very good
972,Very good
4770,Very good
7882,Excellent
1686,Very good
9396,Very bad
1689,Very good
805,Very bad
9864,Excellent
2723,Very good
1412,Very good
1387,Very good
8841,Very good
4979,Bad
7859,Excellent
6111,Excellent
4696,Excellent
3965,Very good
2882,Excellent
4760,Very good
5616,Excellent
2140,Very good
2300,Excellent
6317,Excellent
296,Excellent
6534,Very good
9845,Very good
4412,Excellent
4192,Good
7376,Very good
4246,Bad
2528,Very good
2490,Very good
2862,Very good
1324,Very good
328,Very bad
3358,Very good
9386,Very good
9155,Very good
7441,Very good
576,Excellent
9399,Very good
4625,Very good
7102,Excellent
5927,Excellent
8457,Bad
7571,Excellent
2800,Excellent
261,Very good
2943,Very good
2222,Excellent
2781,Very good
1461,Very good
2907,Very good
9467,Very good
6481,Excellent
8954,Excellent
5871,Very good
6889,Excellent
761,Excellent
215,Excellent
506,Excellent
3445,Excellent
5190,Excellent
4841,Excellent
9050,Excellent
5729,Excellent
7159,Excellent
7245,Excellent
5472,Excellent
5775,Very good
9384,Very good
8602,Excellent
637,Very good
6931,Excellent
1169,Excellent
6749,Very good
2945,Excellent
5205,Very good
1296,Very good
1140,Excellent
9993,Very good
6666,Very good
9557,Very good
7178,Very good
5802,Very good
3829,Bad
519,Excellent
8588,Very good
3356,Excellent
7809,Very good
5271,Very good
1067,Very good
4355,Very good
2018,Very good
1258,Very good
2689,Excellent
7515,Very good
5436,Bad
9511,Very good
2656,Very good
3894,Excellent
82,Excellent
3042,Excellent
6444,Excellent
239,Very bad
6125,Excellent
751,Excellent
5873,Very good
8739,Excellent
925,Good
7240,Excellent
7428,Good
9055,Excellent
4980,Very bad
4083,Very good
3049,Very good
7999,Excellent
7708,Excellent
8746,Excellent
8682,Excellent
6773,Bad
2073,Very good
8039,Very good
3793,Excellent
7827,Excellent
5046,Excellent
3441,Excellent
9083,Excellent
3606,Very good
2694,Excellent
2317,Bad
8772,Very good
5170,Very bad
4963,Excellent
4319,Very good
9033,Excellent
2172,Excellent
7028,Very good
3840,Good
7203,Good
1117,Excellent
174,Very good
4378,Good
9100,Very good
4288,Very good
6851,Good
7362,Excellent
4256,Very good
4956,Very bad
8722,Excellent
2357,Very bad
2729,Very good
5764,Very good
7512,Excellent
9306,Very good
2292,Very good
5835,Excellent
4844,Very good
6436,Good
6800,Very good
6622,Very good
5914,Excellent
6525,Very good
5351,Very good
9129,Very good
7666,Excellent
3376,Excellent
9216,Excellent
4951,Excellent
8239,Very bad
1155,Very good
5714,Very bad
6405,Very good
7234,Bad
5520,Excellent
3151,Very good
1566,Excellent
8178,Excellent
3685,Bad
7041,Bad
7075,Very good
1019,Very good
2605,Excellent
9241,Excellent
6085,Very good
8378,Excellent
5414,Very bad
1726,Good
7567,Very good
8334,Very bad
6763,Very good
2925,Very good
2154,Very bad
