id,review
3324,Excellent
1866,Excellent
5154,Very bad
8719,Very good
8055,Excellent
2291,Excellent
2090,Excellent
595,Very good
2063,Excellent
9739,Very good
6709,Good
9828,Very good
7648,Excellent
993,Excellent
7022,Excellent
191,Excellent
956,Excellent
3782,Excellent
2771,Good
2103,Very good
4395,Excellent
1190,Excellent
123,Very good
4985,Excellent
4559,Excellent
8669,Good
4273,Good
1297,Very good
855,Good
9879,Very good
1574,Very good
5653,Very good
5713,Very good
9146,Excellent
5303,Excellent
286,Excellent
627,Very good
8462,Excellent
5715,Very good
260,Excellent
3370,Good
463,Bad
525,Very good
7770,Good
8290,Excellent
1361,Very good
7212,Good
1583,Very good
4693,Very good
3758,Excellent
5893,Very bad
9329,Excellent
422,Very good
5891,Good
2905,Excellent
6765,Excellent
3828,Excellent
589,Excellent
2999,Good
4134,Very good
7874,Very bad
1698,Excellent
9674,Good
5982,Good
3399,Very good
1056,Excellent
344,Excellent
7776,Excellent
6703,Excellent
2440,Excellent
2446,Excellent
6179,Very good
1596,Excellent
3325,Very good
7483,Excellent
2476,Very bad
6370,Excellent
1864,Excellent
3607,Excellent
5041,Excellent
4502,Very good
8212,Excellent
2822,Very bad
8865,Good
7261,Very good
5946,Very good
2646,Very good
7534,Excellent
4298,Good
2963,Very good
4187,Very good
1906,Excellent
7513,Excellent
146,Bad
8345,Good
9215,Excellent
4426,Very good
1535,Excellent
5648,Excellent
5999,Excellent
1618,Very good
9876,Very good
6158,Very good
7412,Good
6741,Excellent
124,Excellent
5318,Very good
5184,Excellent
6189,Excellent
9759,Excellent
8860,Good
1385,Bad
7780,Excellent
8021,Excellent
2571,Excellent
7804,Excellent
2675,Good
9608,Very good
6536,Excellent
9311,Excellent
483,Very good
4289,Very good
6031,Very good
7167,Very good
8164,Very good
5608,Excellent
1932,Excellent
8135,Bad
3168,Good
9173,Excellent
708,Very good
5929,Excellent
2828,Good
242,Excellent
7286,Excellent
9485,Very good
8415,Very good
3415,Very good
5327,Excellent
7650,Excellent
3044,Excellent
5228,Excellent
3214,Good
2996,Excellent
886,Excellent
9520,Excellent
6096,Excellent
9506,Excellent
5724,Very good
4369,Excellent
8610,Good
5247,Good
7655,Good
498,Very good
3587,Excellent
6127,Excellent
371,Good
758,Excellent
1785,Excellent
7853,Excellent
3386,Very good
3523,Very bad
3825,Very good
5340,Good
8033,Excellent
2398,Very good
2795,Good
7783,Excellent
4166,Excellent
3634,Very good
383,Excellent
6760,Good
5591,Excellent
1738,Excellent
4081,Good
2180,Excellent
7807,Excellent
121,Excellent
1599,Good
3045,Excellent
8092,Excellent
2678,Bad
6083,Excellent
9777,Excellent
6006,Excellent
2336,Excellent
6954,Very good
7117,Excellent
7958,Excellent
7791,Excellent
6133,Good
9930,Excellent
1210,Excellent
7716,Very good
3696,Good
2462,Excellent
4152,Very good
6332,Very good
826,Very good
2451,Bad
3737,Good
3103,Very good
7756,Excellent
5836,Excellent
3254,Excellent
2190,Excellent
9607,Bad
7364,Very good
7628,Excellent
1309,Excellent
5701,Very good
6983,Excellent
7276,Good
2674,Good
8318,Very good
6159,Very bad
1330,Excellent
9780,Very good
1305,Very good
7172,Good
8409,Very good
8615,Good
7236,Excellent
4310,Excellent
5877,Excellent
8892,Very good
4374,Good
8981,Excellent
7745,Excellent
6490,Very bad
4093,Very good
4198,Excellent
3232,Very good
5623,Excellent
2657,Excellent
6680,Very good
1674,Good
1320,Excellent
132,Excellent
3827,Excellent
6108,Excellent
5707,Very good
2956,Very good
3303,Excellent
8714,Excellent
4522,Excellent
6365,Excellent
4498,Excellent
5637,Good
4918,Very bad
9806,Excellent
2951,Excellent
9168,Good
6821,Very good
4025,Excellent
7308,Good
7489,Good
5803,Excellent
3816,Very bad
2062,Excellent
4330,Excellent
5288,Excellent
4898,Good
2082,Very good
4984,Very good
9042,Good
7066,Bad
5926,Excellent
5017,Excellent
5921,Excellent
6426,Excellent
7421,Excellent
9796,Very good
5058,Excellent
5899,Very good
8483,Excellent
655,Excellent
5818,Very bad
6032,Good
612,Excellent
818,Very good
336,Excellent
5294,Excellent
385,Good
2718,Excellent
6419,Excellent
8507,Excellent
9478,Excellent
6719,Excellent
7108,Bad
6088,Excellent
2052,Excellent
9625,Excellent
4552,Excellent
7042,Excellent
2005,Very good
1514,Excellent
3223,Excellent
5935,Good
937,Good
1808,Bad
1465,Good
1542,Excellent
1704,Good
2187,Good
5113,Excellent
5218,Bad
4842,Good
6229,Very bad
8575,Excellent
1777,Very good
7184,Bad
1491,Excellent
9621,Excellent
6803,Very good
3886,Very good
4411,Very good
7786,Good
3761,Excellent
9543,Excellent
9564,Very bad
9638,Very bad
1995,Excellent
5367,Excellent
7162,Very good
2803,Excellent
4593,Excellent
6076,Excellent
8286,Excellent
2668,Very good
5174,Excellent
5683,Excellent
954,Very good
8056,Excellent
1840,Excellent
9123,Excellent
4,Excellent
9351,Very bad
3874,Very good
4923,Good
9233,Very good
9038,Excellent
3181,Excellent
5240,Excellent
3869,Excellent
8198,Excellent
442,Excellent
1025,Good
8205,Very good
1213,Very good
6567,Good
2642,Good
6794,Excellent
8572,Very good
3515,Good
7617,Good
2347,Very good
4148,Very good
4894,Very good
1615,Excellent
5599,Good
2834,Excellent
3658,Good
4400,Very good
6745,Good
4285,Excellent
3167,Excellent
3591,Excellent
6783,Excellent
3997,Excellent
6940,Excellent
1526,Good
3759,Bad
5848,Excellent
6977,Bad
4883,Very good
8854,Good
2028,Excellent
8121,Excellent
5992,Excellent
1929,Very good
231,Excellent
2109,Very good
7400,Excellent
7596,Excellent
9426,Excellent
8051,Good
3021,Very good
8009,Excellent
4214,Bad
4664,Excellent
1459,Very good
9255,Very good
8333,Excellent
3912,Excellent
3993,Good
9197,Excellent
6903,Excellent
8252,Excellent
2698,Excellent
5552,Very good
3425,Very good
7169,Excellent
4544,Excellent
7549,Excellent
9640,Very good
2250,Very good
3057,Good
2121,Excellent
8093,Very good
6485,Very good
5988,Excellent
4011,Excellent
6507,Excellent
3678,Excellent
8774,Very good
3990,Excellent
2529,Good
8826,Excellent
9074,Excellent
7843,Excellent
6486,Excellent
4433,Good
8782,Very good
4538,Excellent
2127,Very good
7423,Excellent
7831,Very bad
6037,Bad
1971,Excellent
475,Excellent
8133,Good
2478,Good
7068,Excellent
6788,Good
7437,Very bad
8172,Excellent
8822,Very bad
6976,Very good
5056,Excellent
9928,Very good
3784,Very good
2095,Very good
6300,Excellent
2614,Excellent
1865,Excellent
1660,Excellent
4438,Excellent
8511,Very bad
4322,Excellent
1167,Excellent
1070,Excellent
9297,Excellent
2025,Excellent
2203,Good
3657,Excellent
8959,Excellent
4444,Good
8638,Very good
2691,Excellent
3962,Excellent
226,Excellent
1231,Very good
1600,Good
6107,Very good
8643,Very good
5823,Excellent
1802,Good
8422,Excellent
2739,Excellent
9103,Excellent
3670,Very good
2096,Excellent
2884,Excellent
2898,Very good
7452,Bad
3545,Very good
1590,Excellent
547,Excellent
3418,Excellent
7401,Excellent
7865,Excellent
6961,Excellent
6134,Very good
1994,Excellent
8512,Excellent
8599,Very bad
8156,Excellent
6347,Excellent
2080,Excellent
5887,Excellent
9466,Excellent
3109,Very good
965,Excellent
3129,Excellent
6928,Excellent
6155,Excellent
3474,Bad
6412,Excellent
4682,Excellent
135,Excellent
2171,Good
6964,Excellent
1970,Very good
9991,Very good
3926,Excellent
8116,Very good
1623,Very good
9290,Excellent
9492,Good
1292,Excellent
6868,Excellent
793,Very good
2616,Very bad
9669,Excellent
2295,Good
3621,Very good
4904,Excellent
1621,Good
3275,Very good
5735,Excellent
5577,Excellent
1954,Very good
9134,Excellent
6182,Bad
947,Very good
5343,Excellent
9107,Good
5537,Excellent
5091,Bad
9127,Very good
4349,Very good
1286,Very good
918,Good
2380,Very good
2703,Excellent
8175,Excellent
6935,Very good
7589,Very good
1547,Very bad
8775,Good
8137,Excellent
754,Excellent
3382,Very good
7909,Good
9938,Excellent
5738,Very good
973,Very bad
1643,Good
3566,Very good
1731,Excellent
2896,Excellent
3763,Excellent
2622,Good
8194,Good
3870,Very bad
9891,Very bad
6857,Excellent
6445,Very good
7418,Excellent
9128,Very bad
8640,Excellent
3010,Excellent
6151,Excellent
8278,Excellent
142,Very good
3787,Excellent
3084,Excellent
8564,Good
9771,Good
5923,Very good
5932,Excellent
187,Excellent
2355,Excellent
2404,Excellent
8243,Very good
1164,Good
9312,Bad
4244,Excellent
3396,Excellent
824,Very good
8158,Good
8,Excellent
7120,Excellent
3179,Excellent
6898,Excellent
545,Excellent
774,Very good
6900,Very good
9918,Excellent
7651,Very bad
8276,Good
511,Excellent
3423,Excellent
9540,Good
1832,Very good
7820,Good
4497,Very good
9534,Very good
7723,Very good
2329,Excellent
3776,Excellent
8087,Excellent
3253,Good
3505,Excellent
7494,Very good
7610,Good
1963,Excellent
9325,Excellent
7794,Very good
783,Very good
2753,Excellent
9443,Very good
808,Very good
6015,Very good
3233,Excellent
4422,Excellent
9940,Excellent
1430,Excellent
8913,Very good
1203,Bad
7255,Excellent
7703,Excellent
2418,Excellent
2168,Excellent
557,Excellent
2647,Excellent
7546,Excellent
7090,Excellent
3943,Excellent
2294,Excellent
7916,Good
8254,Excellent
4009,Excellent
5476,Excellent
2249,Excellent
7750,Good
4973,Excellent
8108,Excellent
8408,Excellent
6652,Excellent
9667,Excellent
1743,Good
9320,Excellent
6094,Excellent
7725,Excellent
4204,Excellent
9418,Good
963,Excellent
2745,Very good
4050,Excellent
2993,Very good
431,Excellent
2866,Bad
1180,Very good
1756,Good
6039,Excellent
7303,Excellent
3456,Very bad
4677,Excellent
443,Excellent
3205,Excellent
3100,Excellent
149,Excellent
9219,Very good
2470,Very good
5153,Good
2340,Very good
3756,Very bad
208,Good
5252,Excellent
1678,Very good
9924,Very bad
6580,Excellent
3674,Good
9282,Excellent
6842,Excellent
6820,Very bad
2560,Very good
2618,Excellent
8620,Good
9065,Very good
2081,Very bad
6049,Very good
9133,Very good
8859,Very good
3149,Good
6406,Good
3291,Excellent
9888,Excellent
8165,Excellent
3185,Very bad
8455,Very good
2484,Excellent
5907,Excellent
7384,Good
8153,Excellent
1728,Excellent
3276,Excellent
5433,Very good
2433,Very good
2952,Bad
4539,Very good
4838,Good
205,Excellent
6526,Excellent
6294,Excellent
3139,Excellent
6988,Excellent
6659,Very good
2705,Very good
5329,Bad
3014,Very good
8505,Very good
3945,Bad
1392,Very good
9668,Excellent
9749,Very good
6713,Very bad
1609,Good
4731,Very good
1918,Good
2817,Very good
6460,Excellent
5704,Excellent
7798,Very good
8628,Excellent
8429,Very bad
6559,Good
3136,Excellent
7225,Very good
182,Very good
8707,Excellent
492,Very good
575,Excellent
4119,Good
9892,Excellent
5316,Excellent
2178,Very good
462,Excellent
2501,Excellent
2126,Very good
9675,Bad
8271,Very bad
9904,Very good
340,Excellent
1800,Very good
6811,Excellent
3539,Good
1710,Excellent
3575,Very good
4607,Good
8927,Excellent
1693,Excellent
8407,Excellent
9569,Very good
8704,Very good
4191,Excellent
5001,Excellent
3616,Good
5732,Good
2861,Very good
151,Excellent
5220,Excellent
5350,Excellent
3688,Excellent
6989,Very good
8232,Good
3257,Excellent
2713,Excellent
6034,Very good
2216,Excellent
2459,Excellent
2650,Excellent
1549,Excellent
9414,Excellent
7445,Good
1383,Good
3506,Excellent
2029,Very good
2855,Excellent
2918,Bad
732,Excellent
5870,Good
1951,Excellent
4627,Good
5007,Excellent
1502,Excellent
6205,Excellent
2863,Excellent
3977,Excellent
7773,Very good
5425,Excellent
9453,Good
4278,Excellent
2629,Very good
5641,Very good
7846,Excellent
3210,Very bad
7182,Excellent
7960,Good
6742,Very good
4376,Very bad
3747,Good
4737,Excellent
4069,Excellent
1124,Excellent
9817,Bad
5443,Very bad
7813,Excellent
125,Very good
5866,Very good
8862,Good
52,Very good
5763,Very good
8519,Very bad
8752,Excellent
69,Very good
455,Good
5739,Excellent
844,Good
5313,Good
6025,Good
1277,Very good
9528,Excellent
5604,Excellent
535,Excellent
2933,Excellent
8792,Bad
1322,Very good
2530,Very bad
1133,Very good
7163,Good
9163,Excellent
8338,Very good
1068,Very good
7298,Excellent
2941,Excellent
4597,Excellent
3535,Excellent
5364,Excellent
8793,Very good
1556,Excellent
9855,Very good
4064,Good
5206,Excellent
2376,Good
9487,Good
8350,Excellent
3975,Very bad
6708,Excellent
3248,Excellent
2150,Excellent
7582,Bad
7784,Very good
3806,Excellent
5594,Excellent
1940,Good
3994,Very good
9923,Excellent
4492,Very good
8920,Good
9952,Very good
531,Very good
927,Excellent
8616,Excellent
9076,Very good
2807,Good
6650,Good
566,Excellent
4255,Excellent
5666,Excellent
2431,Excellent
235,Bad
6447,Excellent
719,Excellent
3466,Very good
6325,Excellent
7834,Excellent
3666,Very good
2842,Very good
8684,Excellent
5188,Bad
5858,Excellent
6073,Excellent
7315,Excellent
3034,Very good
6472,Bad
8593,Good
4343,Excellent
6818,Excellent
6492,Very good
3882,Very good
628,Excellent
2223,Excellent
6922,Excellent
6241,Very good
9530,Excellent
7994,Very bad
7250,Bad
6250,Good
9547,Very good
5902,Excellent
2768,Very good
1127,Good
9139,Very bad
6796,Very good
903,Excellent
3343,Excellent
989,Excellent
1172,Excellent
6355,Very bad
4175,Good
3208,Very good
4005,Excellent
238,Excellent
3820,Very good
4354,Excellent
7379,Very good
1853,Very good
4407,Bad
1591,Excellent
6371,Very good
9783,Very good
9415,Good
5193,Good
4983,Excellent
5493,Excellent
2353,Excellent
9432,Excellent
400,Excellent
6353,Excellent
277,Excellent
6380,Good
1132,Very good
6002,Excellent
3796,Excellent
9237,Excellent
9753,Excellent
9212,Excellent
7510,Excellent
6041,Very bad
4162,Good
8474,Excellent
8168,Very good
6429,Excellent
1261,Excellent
2576,Good
2191,Good
1720,Excellent
3134,Very good
4818,Excellent
3241,Excellent
8363,Very good
6608,Very good
2511,Excellent
1942,Excellent
5667,Bad
367,Excellent
7986,Excellent
2575,Very bad
1242,Excellent
3508,Excellent
4988,Excellent
4960,Excellent
1543,Excellent
1074,Excellent
9906,Excellent
195,Excellent
3006,Good
3865,Excellent
2110,Very good
8275,Excellent
6350,Good
2181,Excellent
5572,Very good
3124,Very good
3407,Very good
4365,Excellent
6202,Excellent
2830,Excellent
92,Excellent
1774,Very good
3864,Good
3898,Excellent
9095,Bad
8645,Very good
2370,Excellent
468,Good
5660,Excellent
5149,Excellent
5547,Good
6609,Excellent
9256,Excellent
2059,Good
7235,Excellent
3197,Very good
7989,Good
9986,Good
5197,Good
5584,Very good
1773,Excellent
4268,Excellent
9967,Very good
6992,Good
5973,Excellent
5829,Good
7918,Good
3659,Very good
7521,Good
4599,Excellent
7680,Very good
4314,Very good
6661,Very good
9786,Excellent
2406,Excellent
6139,Good
904,Good
41,Very good
502,Excellent
6403,Excellent
3664,Very good
2858,Bad
6865,Very good
2929,Good
4414,Very good
407,Good
6995,Excellent
4665,Excellent
4264,Excellent
4742,Bad
5156,Excellent
9736,Excellent
9271,Good
9347,Excellent
9031,Good
2637,Excellent
5397,Excellent
8903,Very good
8304,Excellent
2767,Good
1238,Excellent
670,Excellent
3427,Good
9856,Excellent
7147,Excellent
1648,Excellent
8370,Excellent
7555,Very good
8013,Very good
8812,Excellent
3833,Good
9554,Excellent
7061,Excellent
3498,Excellent
4177,Excellent
6663,Excellent
5497,Excellent
6023,Very good
1255,Very good
4655,Very good
1429,Excellent
4186,Good
3402,Excellent
4018,Excellent
9227,Very good
7645,Very bad
8475,Excellent
931,Excellent
4739,Bad
2839,Good
6561,Excellent
6051,Excellent
916,Excellent
4600,Good
2338,Very good
5095,Excellent
9400,Very bad
9469,Good
1157,Excellent
8265,Excellent
2157,Very good
7268,Good
4364,Good
5226,Excellent
4608,Very good
6635,Excellent
9750,Excellent
5585,Very good
9015,Excellent
6042,Good
7778,Excellent
6942,Excellent
1405,Bad
4827,Excellent
6597,Very good
8525,Excellent
8703,Very bad
9007,Very good
9995,Good
4311,Excellent
3211,Excellent
3112,Excellent
5326,Very good
9901,Excellent
3436,Very good
2108,Excellent
5251,Very good
3390,Good
3001,Bad
4884,Excellent
7525,Very good
1541,Excellent
5924,Very good
8459,Excellent
6397,Excellent
5908,Excellent
3443,Very good
8693,Excellent
1187,Good
3830,Good
2978,Excellent
587,Very good
5222,Good
3686,Good
9535,Very bad
1075,Excellent
4127,Very bad
2280,Very good
7084,Excellent
466,Excellent
9456,Very good
9060,Very good
8805,Excellent
2326,Good
9284,Excellent
2266,Excellent
4404,Very good
4839,Bad
1128,Very good
1554,Excellent
1719,Very good
2315,Excellent
8878,Excellent
4529,Excellent
1469,Good
5182,Very good
478,Excellent
744,Very good
2443,Excellent
8273,Excellent
3713,Very good
6043,Very good
2621,Very good
9841,Excellent
6442,Good
935,Good
4514,Very good
8412,Excellent
3329,Excellent
7499,Very good
5534,Good
8569,Good
4991,Good
3174,Good
2815,Excellent
702,Excellent
9732,Excellent
1321,Excellent
7634,Excellent
3930,Excellent
2492,Excellent
7611,Excellent
2397,Excellent
3609,Excellent
7040,Excellent
6711,Very good
439,Very bad
4356,Good
2482,Excellent
7317,Excellent
9053,Excellent
6456,Excellent
1442,Good
3036,Excellent
5833,Bad
2310,Excellent
5849,Very good
5342,Excellent
9532,Excellent
7271,Excellent
7297,Very good
3346,Good
4700,Very good
8069,Very good
1562,Excellent
945,Excellent
1342,Excellent
440,Excellent
852,Good
8683,Excellent
3650,Good
7450,Very bad
1184,Good
2166,Excellent
2953,Excellent
9326,Very good
3011,Excellent
3599,Excellent
7696,Excellent
5308,Very good
862,Very good
538,Excellent
2756,Excellent
4239,Excellent
6577,Excellent
8797,Good
9421,Very bad
2806,Very good
5884,Good
5344,Very good
4882,Very good
3392,Very bad
9165,Excellent
7430,Very good
539,Excellent
5708,Excellent
3342,Excellent
8337,Excellent
8219,Very good
6172,Excellent
6102,Excellent
1632,Excellent
9054,Excellent
6839,Very bad
717,Excellent
6141,Excellent
9914,Excellent
3807,Excellent
1525,Excellent
1402,Very good
2221,Very good
8976,Excellent
6218,Excellent
6033,Very good
5558,Very bad
4810,Excellent
9239,Very bad
3426,Very bad
9428,Good
6723,Excellent
5012,Excellent
2552,Excellent
3723,Bad
896,Excellent
6497,Very good
4367,Excellent
4032,Very good
8081,Very bad
5615,Excellent
8836,Excellent
1617,Very good
1267,Very good
5011,Very bad
8736,Excellent
9802,Good
8780,Good
4540,Excellent
5268,Excellent
5404,Good
4447,Very good
2931,Excellent
8983,Good
6192,Excellent
255,Excellent
3472,Very good
6575,Excellent
747,Good
7205,Very good
3446,Very good
2813,Very good
1263,Very good
6261,Excellent
6712,Very bad
1229,Excellent
380,Excellent
1639,Very good
9929,Bad
170,Very bad
1646,Very good
1480,Excellent
7116,Excellent
7678,Excellent
81,Excellent
330,Good
7381,Good
1587,Very good
6974,Very good
8257,Excellent
583,Excellent
2279,Excellent
4547,Good
2553,Good
8146,Excellent
7631,Bad
6118,Excellent
8410,Excellent
8534,Excellent
1647,Excellent
7131,Good
8819,Excellent
3544,Excellent
7761,Excellent
9894,Excellent
3410,Good
9717,Excellent
9965,Excellent
9061,Excellent
7322,Excellent
677,Excellent
358,Very good
6173,Excellent
5602,Very good
5828,Excellent
7454,Very good
6243,Excellent
6938,Very bad
2899,Excellent
584,Very good
8499,Very good
6071,Excellent
7246,Excellent
2099,Excellent
2086,Very good
2314,Excellent
9044,Good
740,Very good
9006,Bad
9200,Very good
3954,Excellent
7085,Good
9322,Excellent
36,Excellent
1851,Excellent
5570,Excellent
2055,Excellent
1652,Excellent
6327,Very good
9164,Excellent
1701,Excellent
8155,Excellent
2857,Excellent
2371,Excellent
2128,Very good
8671,Excellent
5679,Very good
2464,Very good
8612,Very bad
7289,Excellent
5391,Bad
4541,Very good
2731,Bad
276,Excellent
8397,Good
173,Very good
4261,Very good
6780,Excellent
6303,Excellent
1293,Very good
97,Excellent
5315,Very good
6733,Bad
5276,Excellent
6330,Good
429,Very bad
8139,Excellent
9355,Excellent
7931,Good
2134,Good
1063,Bad
2525,Excellent
8665,Excellent
9028,Good
972,Good
4770,Excellent
7882,Excellent
1686,Good
9396,Very bad
1689,Good
805,Very bad
9864,Good
2723,Excellent
1412,Excellent
1387,Very good
8841,Very good
4979,Good
7859,Excellent
6111,Excellent
4696,Good
3965,Excellent
2882,Excellent
4760,Very good
5616,Excellent
2140,Very good
2300,Excellent
6317,Excellent
296,Excellent
6534,Excellent
9845,Very good
4412,Excellent
4192,Good
7376,Very good
4246,Good
2528,Excellent
2490,Good
2862,Excellent
1324,Very good
328,Good
3358,Very good
9386,Excellent
9155,Excellent
7441,Very good
576,Excellent
9399,Good
4625,Excellent
7102,Very good
5927,Excellent
8457,Good
7571,Excellent
2800,Excellent
261,Excellent
2943,Excellent
2222,Excellent
2781,Excellent
1461,Good
2907,Very good
9467,Good
6481,Excellent
8954,Excellent
5871,Good
6889,Very good
761,Very good
215,Excellent
506,Excellent
3445,Excellent
5190,Excellent
4841,Excellent
9050,Excellent
5729,Very good
7159,Excellent
7245,Excellent
5472,Very good
5775,Very good
9384,Very good
8602,Excellent
637,Good
6931,Excellent
1169,Good
6749,Excellent
2945,Excellent
5205,Very good
1296,Excellent
1140,Excellent
9993,Very good
6666,Good
9557,Good
7178,Very good
5802,Excellent
3829,Good
519,Excellent
8588,Excellent
3356,Excellent
7809,Excellent
5271,Excellent
1067,Good
4355,Good
2018,Very good
1258,Excellent
2689,Good
7515,Very good
5436,Bad
9511,Very good
2656,Good
3894,Excellent
82,Excellent
3042,Very good
6444,Excellent
239,Very bad
6125,Excellent
751,Excellent
5873,Excellent
8739,Excellent
925,Very good
7240,Excellent
7428,Good
9055,Very good
4980,Excellent
4083,Excellent
3049,Very good
7999,Excellent
7708,Good
8746,Excellent
8682,Excellent
6773,Good
2073,Very good
8039,Very good
3793,Excellent
7827,Excellent
5046,Excellent
3441,Excellent
9083,Excellent
3606,Good
2694,Excellent
2317,Good
8772,Excellent
5170,Very bad
4963,Very good
4319,Excellent
9033,Excellent
2172,Excellent
7028,Very good
3840,Excellent
7203,Excellent
1117,Excellent
174,Excellent
4378,Good
9100,Very good
4288,Excellent
6851,Good
7362,Excellent
4256,Good
4956,Very bad
8722,Excellent
2357,Bad
2729,Excellent
5764,Very good
7512,Excellent
9306,Excellent
2292,Excellent
5835,Excellent
4844,Very good
6436,Good
6800,Very good
6622,Excellent
5914,Very good
6525,Good
5351,Excellent
9129,Excellent
7666,Excellent
3376,Very good
9216,Excellent
4951,Excellent
8239,Excellent
1155,Very good
5714,Very bad
6405,Very good
7234,Good
5520,Very good
3151,Very good
1566,Excellent
8178,Excellent
3685,Good
7041,Very good
7075,Very good
1019,Excellent
2605,Excellent
9241,Excellent
6085,Excellent
8378,Excellent
5414,Good
1726,Good
7567,Very good
8334,Good
6763,Very good
2925,Very good
2154,Very bad
324,Very good
6289,Very good
