id,review
9414,Good
7445,Good
1383,Good
3506,Very good
2029,Good
2855,Excellent
2918,Very bad
732,Bad
5870,Very good
1951,Very good
4627,Good
5007,Excellent
1502,Excellent
6205,Good
2863,Excellent
3977,Excellent
7773,Very good
5425,Very good
9453,Good
4278,Excellent
2629,Very good
5641,Very good
7846,Excellent
3210,Very bad
7182,Very good
7960,Bad
6742,Good
4376,Bad
3747,Very good
4737,Excellent
4069,Very good
1124,Very good
9817,Bad
5443,Very bad
7813,Excellent
125,Good
5866,Very good
8862,Bad
52,Good
5763,Very good
8519,Bad
8752,Very good
69,Very good
455,Good
5739,Excellent
844,Bad
5313,Bad
6025,Good
1277,Very good
9528,Very good
5604,Very good
535,Very good
2933,Very good
8792,Very bad
1322,Good
2530,Very bad
1133,Good
7163,Good
9163,Excellent
8338,Very good
1068,Good
7298,Excellent
2941,Very good
4597,Very good
3535,Good
5364,Excellent
8793,Good
1556,Very good
9855,Very good
4064,Good
5206,Very good
2376,Bad
9487,Good
8350,Very good
3975,Very bad
6708,Very bad
3248,Very good
2150,Very good
7582,Bad
7784,Good
3806,Very good
5594,Excellent
1940,Very good
3994,Very good
9923,Excellent
4492,Good
8920,Good
9952,Good
531,Good
927,Excellent
8616,Very good
9076,Good
2807,Good
6650,Good
566,Very good
4255,Good
5666,Very good
2431,Very good
235,Bad
6447,Excellent
719,Very good
3466,Very good
6325,Excellent
7834,Very good
3666,Very good
2842,Good
8684,Excellent
5188,Good
5858,Very good
6073,Very good
7315,Very good
3034,Very good
6472,Bad
8593,Good
4343,Excellent
6818,Very good
6492,Good
3882,Very good
628,Excellent
2223,Very good
6922,Very good
6241,Good
9530,Excellent
7994,Bad
7250,Bad
6250,Bad
9547,Very good
5902,Excellent
2768,Very good
1127,Good
9139,Very bad
6796,Very good
903,Very good
3343,Very good
989,Very good
1172,Very good
6355,Very bad
4175,Good
3208,Very good
4005,Very good
238,Excellent
3820,Very good
4354,Excellent
7379,Very good
1853,Very good
4407,Bad
1591,Excellent
6371,Good
9783,Very good
9415,Bad
5193,Good
4983,Excellent
5493,Very good
2353,Good
9432,Excellent
400,Very good
6353,Very good
277,Very good
6380,Very good
1132,Very good
6002,Excellent
3796,Good
9237,Good
9753,Excellent
9212,Good
7510,Very good
6041,Very bad
4162,Bad
8474,Very good
8168,Very good
6429,Excellent
1261,Excellent
2576,Good
2191,Good
1720,Excellent
3134,Excellent
4818,Excellent
3241,Excellent
8363,Very good
6608,Very good
2511,Very good
1942,Very good
5667,Good
367,Very good
7986,Excellent
2575,Very bad
1242,Excellent
3508,Good
4988,Excellent
4960,Very good
1543,Very good
1074,Very good
9906,Excellent
195,Very good
3006,Good
3865,Very good
2110,Very good
8275,Very good
6350,Bad
2181,Excellent
5572,Very good
3124,Very good
3407,Very good
4365,Very good
6202,Excellent
2830,Very good
92,Very good
1774,Very good
3864,Bad
3898,Very good
9095,Good
8645,Very good
2370,Good
468,Good
5660,Excellent
5149,Excellent
5547,Good
6609,Excellent
9256,Excellent
2059,Good
7235,Very good
3197,Very good
7989,Good
9986,Bad
5197,Bad
5584,Very good
1773,Very good
4268,Excellent
9967,Good
6992,Good
5973,Excellent
5829,Good
7918,Good
3659,Good
7521,Good
4599,Excellent
7680,Good
4314,Very good
6661,Very good
9786,Excellent
2406,Very good
6139,Very good
904,Bad
41,Very good
502,Very good
6403,Very good
3664,Good
2858,Good
6865,Very good
2929,Good
4414,Good
407,Bad
6995,Excellent
4665,Very good
4264,Excellent
4742,Bad
5156,Excellent
9736,Very good
9271,Very good
9347,Very good
9031,Good
2637,Excellent
5397,Very good
8903,Good
8304,Excellent
2767,Very bad
1238,Very good
670,Very good
3427,Excellent
9856,Very good
7147,Very good
1648,Very good
8370,Excellent
7555,Very good
8013,Very good
8812,Excellent
3833,Good
9554,Excellent
7061,Very good
3498,Excellent
4177,Very good
6663,Very good
5497,Excellent
6023,Good
1255,Very good
4655,Very good
1429,Good
4186,Very good
3402,Very good
4018,Very good
9227,Very good
7645,Very bad
8475,Very good
931,Very good
4739,Bad
2839,Bad
6561,Very good
6051,Very good
916,Good
4600,Good
2338,Good
5095,Very good
9400,Very bad
9469,Good
1157,Very good
8265,Excellent
2157,Very good
7268,Good
4364,Very good
5226,Excellent
4608,Very good
6635,Excellent
9750,Excellent
5585,Good
9015,Excellent
6042,Good
7778,Excellent
6942,Excellent
1405,Bad
4827,Excellent
6597,Very good
8525,Excellent
8703,Bad
9007,Very good
9995,Good
4311,Good
3211,Good
3112,Excellent
5326,Very good
9901,Excellent
3436,Good
2108,Very good
5251,Very good
3390,Very good
3001,Bad
4884,Excellent
7525,Good
1541,Excellent
5924,Very good
8459,Very good
6397,Excellent
5908,Excellent
3443,Very good
8693,Excellent
1187,Bad
3830,Good
2978,Very bad
587,Good
5222,Good
3686,Very bad
9535,Bad
1075,Excellent
4127,Very bad
2280,Good
7084,Excellent
466,Excellent
9456,Excellent
9060,Very good
8805,Very good
2326,Bad
9284,Very good
2266,Very good
4404,Very good
4839,Bad
1128,Very good
1554,Very good
1719,Good
2315,Very good
8878,Excellent
4529,Excellent
1469,Good
5182,Good
478,Very good
744,Very good
2443,Very good
8273,Excellent
3713,Very good
6043,Very good
2621,Good
9841,Excellent
6442,Good
935,Very good
4514,Very good
8412,Excellent
3329,Very good
7499,Very good
5534,Bad
8569,Good
4991,Good
3174,Bad
2815,Very good
702,Excellent
9732,Very good
1321,Very good
7634,Excellent
3930,Excellent
2492,Very good
7611,Excellent
2397,Excellent
3609,Good
7040,Very good
6711,Good
439,Very bad
4356,Bad
2482,Excellent
7317,Very good
9053,Very good
6456,Very good
1442,Good
3036,Excellent
5833,Very bad
2310,Excellent
5849,Very good
5342,Excellent
9532,Good
7271,Very good
7297,Very good
3346,Good
4700,Good
8069,Good
1562,Very good
945,Good
1342,Excellent
440,Very good
852,Good
8683,Very good
3650,Good
7450,Bad
1184,Good
2166,Very good
2953,Good
9326,Good
3011,Very good
3599,Very good
7696,Very good
5308,Good
862,Good
538,Excellent
2756,Very good
4239,Very good
6577,Very good
8797,Bad
9421,Very bad
2806,Very good
5884,Good
5344,Very good
4882,Very good
3392,Bad
9165,Excellent
7430,Very good
539,Very good
5708,Very good
3342,Very good
8337,Very good
8219,Very good
6172,Very good
6102,Very good
1632,Good
9054,Very good
6839,Very bad
717,Excellent
6141,Excellent
9914,Excellent
3807,Excellent
1525,Excellent
1402,Very good
2221,Good
8976,Excellent
6218,Excellent
6033,Good
5558,Very bad
4810,Excellent
9239,Very bad
3426,Very bad
9428,Good
6723,Excellent
5012,Very good
2552,Very good
3723,Bad
896,Very good
6497,Very good
4367,Excellent
4032,Very good
8081,Very bad
5615,Excellent
8836,Excellent
1617,Very good
1267,Good
5011,Very bad
8736,Very good
9802,Good
8780,Good
4540,Good
5268,Excellent
5404,Good
4447,Very good
2931,Excellent
8983,Very good
6192,Very good
255,Good
3472,Very good
6575,Very good
747,Good
7205,Very good
3446,Very good
2813,Very good
1263,Very good
6261,Excellent
6712,Very bad
1229,Excellent
380,Excellent
1639,Good
9929,Bad
170,Very bad
1646,Very good
1480,Very good
7116,Good
7678,Excellent
81,Good
330,Good
7381,Bad
1587,Very good
6974,Good
8257,Very bad
583,Very good
2279,Very good
4547,Good
2553,Good
8146,Excellent
7631,Very good
6118,Excellent
8410,Very good
8534,Very good
1647,Very good
7131,Bad
8819,Excellent
3544,Very good
7761,Very good
9894,Very good
3410,Good
9717,Good
9965,Very good
9061,Excellent
7322,Excellent
677,Excellent
358,Very good
6173,Very good
5602,Good
5828,Good
7454,Good
6243,Excellent
6938,Very bad
2899,Excellent
584,Very good
8499,Very good
6071,Excellent
7246,Very good
2099,Excellent
2086,Good
2314,Very good
9044,Bad
740,Very good
9006,Bad
9200,Good
3954,Very good
7085,Bad
9322,Very good
36,Very good
1851,Very good
5570,Very good
2055,Excellent
1652,Excellent
6327,Good
9164,Excellent
1701,Very good
8155,Excellent
2857,Very good
2371,Good
2128,Very good
8671,Very good
5679,Good
2464,Very good
8612,Excellent
7289,Very good
5391,Bad
4541,Good
2731,Bad
276,Excellent
8397,Very good
173,Very good
4261,Very good
6780,Excellent
6303,Very good
1293,Very good
97,Very good
5315,Good
6733,Good
5276,Very good
6330,Bad
429,Very bad
8139,Excellent
9355,Good
7931,Good
2134,Good
1063,Bad
2525,Good
8665,Excellent
9028,Good
972,Good
4770,Excellent
7882,Excellent
1686,Good
9396,Very bad
1689,Very good
805,Very bad
9864,Bad
2723,Good
1412,Very good
1387,Very good
8841,Very good
4979,Bad
7859,Excellent
6111,Very good
4696,Good
3965,Very good
2882,Excellent
4760,Good
5616,Very bad
2140,Very good
2300,Very good
6317,Very good
296,Excellent
6534,Good
9845,Very good
4412,Excellent
4192,Good
7376,Very good
4246,Good
2528,Very good
2490,Good
2862,Very good
1324,Good
328,Very bad
3358,Very good
9386,Very good
9155,Very good
7441,Very good
576,Excellent
9399,Good
4625,Excellent
7102,Very good
5927,Excellent
8457,Good
7571,Excellent
2800,Excellent
261,Very good
2943,Excellent
2222,Excellent
2781,Very good
1461,Good
2907,Good
9467,Good
6481,Excellent
8954,Very good
5871,Good
6889,Very good
761,Very good
215,Excellent
506,Excellent
3445,Very good
5190,Excellent
4841,Excellent
9050,Excellent
5729,Very good
7159,Very good
7245,Excellent
5472,Very good
5775,Very good
9384,Very good
8602,Very good
637,Good
6931,Excellent
1169,Bad
6749,Excellent
2945,Very good
5205,Very good
1296,Excellent
1140,Excellent
9993,Good
6666,Good
9557,Very bad
7178,Very good
5802,Very good
3829,Very good
519,Good
8588,Very good
3356,Excellent
7809,Very good
5271,Very good
1067,Good
4355,Good
2018,Very good
1258,Very good
2689,Bad
7515,Very good
5436,Bad
9511,Very good
2656,Good
3894,Excellent
82,Very good
3042,Excellent
6444,Excellent
239,Very bad
6125,Very good
751,Very good
5873,Very good
8739,Very good
925,Good
7240,Excellent
7428,Bad
9055,Good
4980,Bad
4083,Very good
3049,Very good
7999,Excellent
7708,Good
8746,Very good
8682,Very good
6773,Bad
2073,Very good
8039,Very good
3793,Excellent
7827,Very good
5046,Very good
3441,Very good
9083,Excellent
3606,Very good
2694,Very good
2317,Good
8772,Very good
5170,Bad
4963,Excellent
4319,Very good
9033,Very good
2172,Very good
7028,Very good
3840,Very bad
7203,Very good
1117,Very good
174,Very good
4378,Good
9100,Very good
4288,Excellent
6851,Good
7362,Excellent
4256,Good
4956,Bad
8722,Excellent
2357,Bad
2729,Very good
5764,Very good
7512,Excellent
9306,Very good
2292,Very good
5835,Good
4844,Very good
6436,Very good
6800,Good
6622,Very good
5914,Good
6525,Good
5351,Excellent
9129,Very good
7666,Excellent
3376,Very good
9216,Excellent
4951,Very good
8239,Good
1155,Very good
5714,Very bad
6405,Very good
7234,Good
5520,Very good
3151,Very good
1566,Good
8178,Very good
3685,Good
7041,Good
7075,Very good
1019,Very good
2605,Excellent
9241,Excellent
6085,Very good
8378,Excellent
5414,Good
1726,Good
7567,Very good
8334,Good
6763,Good
2925,Very good
2154,Bad
324,Good
6289,Good
4836,Very bad
1544,Good
6061,Very good
3725,Excellent
5473,Very good
244,Excellent
2143,Excellent
3958,Very good
1846,Very good
2919,Bad
6795,Excellent
9600,Excellent
5618,Very good
2036,Good
9207,Excellent
1665,Good
2796,Good
220,Excellent
6805,Excellent
2835,Excellent
5960,Very bad
5892,Very good
1907,Very good
8349,Very good
8533,Good
3612,Very good
2066,Very good
8784,Excellent
7850,Bad
3873,Very good
1666,Very bad
9678,Very good
1003,Excellent
4276,Very good
6960,Good
4085,Bad
9761,Bad
7858,Very good
4959,Excellent
7695,Very good
237,Bad
2020,Very good
8835,Good
7637,Very good
7183,Bad
7721,Excellent
6874,Very good
411,Excellent
2120,Bad
6620,Very good
4588,Excellent
4088,Very good
3447,Very bad
5412,Good
8085,Good
1071,Very good
559,Bad
2159,Very bad
890,Very good
1093,Good
5049,Very good
3584,Very good
4282,Very good
7468,Very good
8030,Very good
5896,Very bad
6404,Bad
8547,Very good
7496,Very good
2874,Excellent
5150,Very good
7094,Very good
7857,Good
5368,Excellent
7841,Very bad
4232,Very good
414,Bad
1362,Very good
2079,Very good
6087,Excellent
5532,Bad
7375,Excellent
8300,Good
6972,Excellent
2827,Good
448,Excellent
7732,Good
2389,Bad
7144,Very good
6003,Good
1534,Very good
7673,Very bad
2900,Very good
8769,Very good
3842,Good
8630,Very good
1357,Very good
7547,Very good
8753,Very good
6457,Bad
342,Very bad
4468,Very good
6689,Good
7767,Very bad
1845,Bad
